1,51,57,5496
2,51,55,5375
3,51,54,5342
4,51,54,5361
5,51,54,5341
6,51,54,5358
7,59,61,5935
8,53,56,5552
9,49,55,5541
10,50,55,5520
11,50,54,5418
12,49,55,5413
13,55,54,5412
14,49,55,5418
15,57,62,6026
16,64,54,5420
17,66,54,5435
18,67,55,5435
19,49,51,5098
20,48,51,5121
21,49,57,5177
22,49,52,5021
23,53,55,5522
24,48,50,5000
25,48,50,5199
26,47,52,5092
27,49,52,5365
28,56,56,5886
29,60,57,5854
30,49,56,5677
31,55,66,7138
32,50,58,5465
33,55,76,5564
34,49,52,5017
35,47,50,5323
36,50,51,5171
37,49,53,6780
38,56,55,5457
39,52,58,6205
40,53,55,5564
41,56,53,5313
42,49,56,5588
43,48,52,5253
44,47,52,5642
45,50,52,5327
46,61,52,6337
47,75,77,7295
48,51,66,9404
49,99,101,10180
50,94,97,5577
51,52,62,5276
52,48,51,5577
53,52,52,5307
54,48,51,5388
55,57,58,5962
56,48,54,5384
57,50,55,5624
58,54,57,5606
59,48,51,5248
60,48,54,5115
61,48,51,5222
62,48,51,5503
63,54,67,5915
64,48,52,5111
65,49,51,5131
66,49,53,5338
67,48,54,5531
68,49,57,5352
69,50,55,5421
70,53,59,5420
71,58,79,7842
72,52,55,5285
73,48,53,5558
74,50,60,5676
75,48,54,5137
76,51,55,5533
77,47,54,5685
78,50,53,5254
79,65,78,6239
80,49,54,5476
81,52,54,5137
82,48,54,7261
83,49,56,5193
84,67,55,5448
85,50,56,5468
86,48,55,5358
87,63,59,5813
88,51,56,5726
89,51,59,5377
90,50,53,5362
91,48,54,5459
92,50,59,5318
93,49,55,5823
94,53,52,5438
95,54,63,6105
96,48,59,5895
97,51,55,5254
98,47,56,5510
99,48,58,5275
100,50,57,5780
101,48,51,5218
102,51,60,5312
103,57,74,6669
104,47,52,5226
105,49,52,5462
106,53,54,5358
107,48,54,5348
108,51,55,5687
109,50,53,5353
110,49,52,5351
111,69,71,5824
112,49,52,5202
113,51,55,5319
114,55,63,6295
115,48,55,5281
116,49,52,5631
117,50,54,5398
118,49,53,5159
119,69,62,5904
120,60,52,5208
121,50,53,5290
122,52,54,5425
123,49,54,5458
124,60,52,5185
125,51,52,5193
126,49,53,5371
127,53,58,6010
128,50,56,5133
129,50,55,5296
130,58,53,5242
131,49,56,5446
132,59,53,5603
133,50,57,5349
134,59,57,5527
135,56,77,7425
136,48,52,6577
137,48,51,5133
138,51,51,5429
139,48,54,5147
140,54,51,5408
141,48,52,5091
142,48,51,5120
143,55,58,5734
144,48,55,5388
145,49,57,5386
146,48,52,5189
147,49,57,5217
148,50,55,5548
149,49,52,5948
150,49,60,5415
151,66,59,6240
152,61,57,5574
153,49,52,5899
154,53,60,5558
155,92,53,5249
156,51,54,5272
157,50,56,5533
158,47,51,5232
159,55,60,6148
160,50,51,5160
161,61,51,5330
162,49,52,5425
163,47,63,5875
164,56,54,5168
165,50,52,5132
166,49,51,8243
167,105,110,10774
168,97,100,9936
169,101,101,9874
170,99,101,10051
171,99,100,10198
172,99,101,8111
173,58,56,5122
174,61,50,5294
175,57,61,6837
176,54,53,5168
177,52,51,5152
178,52,53,5049
179,48,59,5122
180,49,53,5300
181,49,51,5205
182,50,62,5421
183,64,61,6200
184,48,53,5240
185,50,54,5175
186,48,55,7017
187,50,76,5203
188,48,55,5225
189,49,58,5277
190,48,53,5350
191,66,64,5631
192,50,57,6044
193,49,54,5131
194,52,54,5586
195,49,52,5171
196,49,54,6072
197,50,53,5247
198,49,60,5680
199,54,60,5612
200,48,52,5056
201,49,52,5340
202,54,54,5593
203,48,67,5545
204,50,52,5261
205,56,53,5150
206,48,52,5178
207,64,63,5846
208,51,54,5264
209,49,55,5471
210,57,54,5880
211,53,54,5768
212,53,52,5325
213,54,52,5275
214,53,56,5438
