1,49,52,17
2,49,52,17
3,47,52,17
4,46,51,17
5,46,53,17
6,46,52,17
7,64,60,21
8,47,52,18
9,48,52,17
10,47,54,18
11,45,52,17
12,45,52,18
13,45,52,17
14,45,52,18
15,71,67,22
16,48,48,18
17,48,51,17
18,48,49,18
19,48,52,18
20,53,50,18
21,47,49,17
22,45,51,18
23,50,54,20
24,44,47,16
25,44,49,18
26,48,52,18
27,48,51,17
28,47,50,17
29,45,49,17
30,46,50,17
31,49,53,20
32,44,48,17
33,46,52,17
34,45,52,18
35,48,50,18
36,52,56,19
37,45,51,18
38,45,52,17
39,54,70,21
40,46,49,17
41,47,49,18
42,48,51,17
43,47,49,18
44,49,53,18
45,49,51,17
46,62,81,22
47,85,78,21
48,46,55,17
49,47,56,17
50,46,56,17
51,53,52,19
52,49,52,18
53,47,50,18
54,46,53,17
55,54,60,21
56,48,49,17
57,49,50,17
58,49,52,17
59,48,56,17
60,47,53,17
61,50,56,17
62,47,54,17
63,67,73,22
64,45,51,17
65,47,53,17
66,47,55,18
67,46,52,18
68,46,53,17
69,47,54,17
70,51,53,17
71,55,57,20
72,46,51,17
73,47,51,16
74,47,54,17
75,48,50,17
76,49,54,17
77,46,52,17
78,47,52,16
79,65,57,20
80,50,52,17
81,58,52,17
82,52,52,17
83,56,50,17
84,47,52,17
85,47,53,18
86,51,51,16
87,53,63,20
88,54,51,16
89,46,50,17
90,45,52,17
91,49,52,17
92,46,51,17
93,45,50,18
94,52,53,16
95,52,64,21
96,50,51,16
97,57,52,18
98,49,51,18
99,46,63,18
100,57,55,17
101,47,50,20
102,45,52,17
103,57,57,20
104,48,51,17
105,47,51,17
106,46,51,17
107,48,53,17
108,59,53,17
109,48,50,17
110,50,51,16
111,59,57,20
112,52,54,16
113,51,51,17
114,55,53,18
115,48,55,16
116,47,52,17
117,49,52,18
118,49,55,17
119,63,56,21
120,49,51,17
121,50,51,16
122,52,51,17
123,47,56,17
124,48,50,18
125,52,53,17
126,56,52,17
127,56,72,21
128,49,52,16
129,50,52,17
130,49,53,18
131,49,51,17
132,49,52,17
133,48,53,17
134,55,53,17
135,50,66,24
136,47,55,18
137,48,53,17
138,60,53,18
139,48,54,18
140,50,55,17
141,48,52,17
142,50,52,16
143,51,57,20
144,49,53,17
145,49,52,17
146,48,54,17
147,47,52,17
148,48,55,17
149,49,55,17
150,48,53,17
151,53,58,21
152,47,53,17
153,48,53,17
154,51,55,18
155,48,56,17
156,51,53,18
157,47,54,17
158,47,53,16
159,52,59,21
160,48,52,17
161,50,53,19
162,48,52,17
163,48,53,17
164,48,52,18
165,49,53,21
166,48,56,17
167,51,61,22
168,49,54,18
169,50,54,16
170,50,52,18
171,48,52,17
172,50,53,17
173,50,52,17
174,47,53,17
175,51,60,22
176,55,54,17
177,48,57,17
178,50,53,17
179,46,55,17
180,47,55,18
181,52,56,18
182,48,53,17
183,59,59,21
184,48,53,17
185,50,55,17
186,52,56,18
187,50,55,18
188,48,51,18
189,48,57,17
190,49,53,17
191,52,58,22
192,47,51,17
193,49,55,18
194,50,55,18
195,49,53,17
196,52,52,17
197,52,55,17
198,48,54,17
199,54,58,31
200,47,55,17
201,51,53,18
202,53,54,17
203,49,53,17
204,51,65,18
205,50,53,17
206,52,53,17
207,66,61,21
208,50,52,17
209,50,54,18
210,49,53,18
211,48,53,18
212,49,53,18
213,48,53,18
214,51,62,18
215,65,58,20
216,48,53,17
217,50,54,17
218,49,57,18
219,50,54,17
220,54,54,18
221,48,53,18
222,50,52,17
223,55,74,22
224,51,53,16
225,50,53,18
226,49,55,17
