1,66,57,56
2,71,58,57
3,61,69,58
4,60,57,57
5,59,57,59
6,59,57,57
7,59,58,56
8,59,53,52
9,55,53,51
10,53,52,53
11,41,14,14
12,14,14,14
13,14,14,13
14,13,13,13
15,13,13,13
16,14,13,13
17,15,14,14
18,15,14,14
19,15,14,14
20,14,14,14
21,14,14,14
22,14,14,13
23,15,14,14
24,14,14,13
25,14,14,13
26,14,13,13
27,14,13,14
28,14,14,14
29,14,14,14
30,14,14,13
31,14,14,13
32,14,14,13
33,15,14,14
34,14,14,13
35,15,14,14
36,14,14,14
37,14,13,13
38,14,13,14
39,14,13,13
40,14,13,13
41,14,13,13
42,14,14,13
43,14,13,14
44,14,13,13
45,14,14,13
46,14,13,13
47,14,14,13
48,14,14,13
49,14,13,14
50,14,14,14
51,14,14,14
52,14,14,14
53,14,14,13
54,14,13,13
55,14,14,13
56,14,13,13
57,14,14,14
58,14,14,14
59,14,13,13
60,14,13,13
61,14,13,14
62,14,13,13
63,15,13,13
64,14,14,13
65,15,14,14
66,14,14,13
67,14,14,13
68,14,13,14
69,14,13,13
70,14,14,14
71,14,13,13
72,14,13,13
73,14,13,13
74,14,13,13
75,14,13,13
76,14,13,13
77,14,13,13
78,14,13,14
79,14,13,13
80,14,13,14
81,14,14,13
82,14,14,13
83,14,13,14
84,14,13,13
85,14,14,14
86,15,14,13
87,14,13,13
88,14,13,13
89,14,14,13
90,14,14,13
91,14,14,13
92,14,13,13
93,14,13,13
94,14,13,14
95,14,13,13
96,14,13,13
97,14,13,14
98,14,14,13
99,14,13,13
100,14,13,13
101,14,13,14
102,14,13,13
103,14,13,13
104,14,13,13
105,14,13,13
106,14,13,13
107,14,13,13
108,14,13,13
109,14,13,13
110,14,15,14
111,14,13,13
112,14,14,13
113,14,13,13
114,14,13,13
115,14,13,13
116,14,13,13
117,14,14,13
118,14,13,13
119,15,14,13
120,14,13,13
121,14,13,13
122,14,13,14
123,14,13,14
124,14,14,13
125,14,13,14
126,14,13,13
127,14,14,13
128,14,13,13
129,14,14,14
130,14,13,13
131,14,13,13
132,14,13,13
133,14,13,14
134,14,13,13
135,14,13,13
136,14,13,14
137,14,13,13
138,14,13,14
139,14,14,14
140,14,14,13
141,15,14,13
142,14,13,13
143,14,13,13
144,14,13,13
145,14,14,13
146,14,13,14
147,14,13,14
148,14,14,14
149,14,13,13
150,14,14,13
151,14,13,13
152,14,13,13
153,14,13,13
154,14,14,13
155,14,14,14
156,14,13,13
157,14,13,13
158,14,14,13
159,14,13,13
160,14,13,13
161,15,13,13
162,14,13,13
163,14,14,13
164,14,13,13
165,14,13,13
166,17,13,13
167,14,14,16
168,14,13,13
169,14,15,14
170,14,13,13
171,15,14,14
172,14,13,13
173,14,15,13
174,14,13,13
175,14,14,13
176,15,13,13
177,14,13,13
178,14,14,13
179,14,14,14
180,14,14,14
181,14,13,13
182,14,13,13
183,14,13,13
184,14,14,13
185,14,14,13
186,14,13,13
187,14,13,13
188,14,13,13
189,14,13,13
190,14,14,14
191,14,16,13
192,14,15,13
193,15,13,13
194,14,16,13
195,14,13,13
196,14,13,13
197,14,18,14
198,14,17,13
199,14,17,13
200,14,18,13
201,14,18,13
202,14,19,13
203,14,19,13
204,14,19,13
205,14,19,13
206,14,19,14
207,14,20,13
208,14,19,13
209,14,19,13
210,14,19,13
211,15,19,14
212,14,19,13
213,14,19,13
214,14,19,14
215,14,19,13
216,14,20,13
217,14,18,14
218,14,19,14
219,14,19,13
220,14,19,13
221,14,19,14
222,14,19,13
223,14,18,13
224,14,19,13
225,14,19,13
226,14,19,13
227,14,19,13
228,14,19,14
229,14,19,13
230,14,19,13
231,14,19,13
232,14,19,13
233,14,19,13
234,14,19,13
235,14,19,13
236,14,19,13
237,14,19,13
238,14,20,13
239,14,19,13
240,14,19,13
241,14,19,13
242,14,19,13
243,14,19,14
244,14,19,13
245,14,14,13
246,14,13,13
247,14,14,13
248,15,14,13
249,15,14,14
250,14,13,13
251,14,14,13
252,14,14,13
253,14,14,13
254,14,14,13
255,14,13,13
256,14,13,13
257,14,14,13
258,14,13,14
259,14,14,13
260,14,14,14
261,14,14,13
262,15,14,14
263,14,14,13
264,15,14,14
265,14,14,13
266,14,14,13
267,14,14,13
268,19,14,14
269,14,14,13
270,15,14,16
271,14,13,13
272,15,15,14
273,15,13,14
274,15,14,14
275,15,14,13
276,14,13,13
277,14,13,14
278,14,14,14
279,14,14,13
280,14,14,14
281,14,13,13
282,14,14,13
283,14,14,13
284,14,13,13
285,14,14,13
286,15,14,14
287,14,14,13
288,15,13,13
289,14,14,13
290,18,14,13
291,14,14,14
292,14,13,13
293,14,14,13
294,14,14,14
295,14,13,13
296,14,14,13
297,14,14,14
298,14,14,14
299,14,15,14
300,14,13,13
301,15,13,13
302,14,14,13
303,14,14,13
304,15,13,14
305,14,15,13
306,15,14,13
307,14,13,14
308,15,13,14
309,15,13,14
310,15,13,14
311,14,17,14
312,15,14,13
313,15,14,13
314,14,14,14
315,14,14,14
316,15,14,14
317,14,14,13
318,15,13,13
319,14,14,13
320,15,14,13
321,14,13,13
322,15,14,14
323,15,14,14
324,14,14,14
325,15,13,13
326,14,14,13
327,14,14,13
328,15,16,13
329,15,13,13
330,15,13,13
331,15,14,14
332,14,14,13
333,14,15,14
334,14,13,14
335,15,14,13
336,15,14,13
337,14,14,13
338,14,13,13
339,15,14,13
340,14,14,13
341,15,14,13
342,14,14,13
343,14,13,13
344,14,15,13
345,15,14,14
346,14,14,14
347,14,13,14
348,17,14,13
349,14,14,14
350,21,14,13
351,14,14,14
352,15,14,13
353,15,14,14
354,14,14,13
355,14,13,14
356,15,13,13
357,15,14,13
358,14,14,13
359,15,13,13
360,15,13,14
361,15,13,14
362,15,14,13
363,14,14,14
364,15,14,13
365,14,14,13
366,14,13,14
367,15,14,13
368,14,13,13
369,15,14,13
370,15,13,13
371,14,14,13
372,14,13,13
373,15,14,14
374,14,14,14
375,14,13,14
376,14,14,13
377,14,14,14
378,14,14,14
379,15,14,13
380,15,14,14
381,15,13,13
382,15,14,14
383,15,13,13
384,14,14,13
385,14,14,14
386,15,14,14
387,15,13,13
388,14,14,14
389,15,14,14
390,15,14,13
391,15,14,14
392,15,14,13
393,15,14,13
394,14,14,13
395,15,14,14
396,14,14,13
397,15,14,13
398,15,14,14
399,15,14,13
400,14,14,14
401,15,14,14
402,20,14,13
403,14,14,13
404,14,14,14
405,14,14,13
406,14,14,13
407,16,15,14
408,15,14,13
409,16,15,14
410,15,14,13
411,14,13,13
412,15,14,14
413,15,14,13
414,14,14,13
415,15,14,13
416,15,14,14
417,14,14,13
418,15,14,14
419,15,14,14
420,15,14,14
421,14,14,13
422,15,14,13
423,14,14,13
424,15,14,13
425,15,13,13
426,15,14,13
427,15,14,14
428,15,14,13
429,14,14,13
430,14,14,13
431,14,14,13
432,14,14,13
433,15,14,13
434,15,15,14
435,15,13,14
436,15,14,14
437,15,14,13
438,15,14,14
439,15,14,13
440,15,14,13
441,14,14,13
442,14,14,14
443,15,14,13
444,14,14,14
445,19,14,14
446,15,14,13
447,14,14,13
448,14,14,14
449,14,14,14
450,14,14,14
451,15,14,14
452,18,14,14
453,15,14,13
454,15,15,14
455,15,14,13
456,14,14,13
457,14,14,13
458,15,15,13
459,15,14,14
460,16,14,14
461,14,14,14
462,15,15,13
463,15,14,13
464,15,14,13
465,15,14,14
466,15,15,14
467,14,14,13
468,15,14,14
469,15,14,14
470,15,14,14
471,15,15,14
472,15,15,13
473,15,14,13
474,14,14,14
475,14,14,14
476,15,14,14
477,14,16,14
478,15,15,14
479,15,15,14
480,15,15,13
481,15,15,13
482,16,15,13
483,15,14,14
484,15,15,13
485,15,14,14
486,14,14,14
487,15,14,14
488,14,14,14
489,16,14,14
490,15,15,14
491,15,15,13
492,15,14,14
493,15,14,14
494,16,17,14
495,15,14,14
496,15,14,14
497,16,14,13
498,15,16,14
499,15,15,14
500,15,15,14
501,15,16,14
502,15,14,14
503,16,15,14
504,16,17,13
505,15,15,14
506,15,15,14
507,15,15,14
508,14,15,13
509,14,15,14
510,15,15,14
511,15,15,13
512,16,15,13
513,15,15,14
514,15,15,13
515,15,15,13
516,15,16,14
517,15,15,14
518,15,15,14
519,15,15,14
520,15,15,13
521,15,15,14
522,15,15,14
523,15,16,14
524,15,16,13
525,16,16,14
526,15,15,13
527,15,15,14
528,14,15,14
529,15,15,13
530,15,16,14
531,15,15,14
532,15,16,14
533,15,15,14
534,15,16,13
535,15,15,14
536,15,16,14
537,15,17,14
538,15,16,14
539,15,15,14
540,15,15,14
541,16,16,14
542,16,16,14
543,15,15,14
544,16,15,14
545,15,15,13
546,15,16,14
547,16,15,14
548,15,16,14
549,15,15,14
550,15,16,14
551,14,15,14
552,16,16,14
553,16,16,14
554,16,16,14
555,15,16,13
556,15,16,14
557,15,16,14
558,15,15,14
559,15,14,14
560,15,15,14
561,15,16,14
562,20,15,13
563,14,16,14
564,15,16,14
565,14,15,14
566,16,16,14
567,15,16,14
568,16,17,14
569,16,16,14
570,15,16,14
571,15,16,14
572,15,16,14
573,15,16,14
574,15,17,14
575,15,17,14
576,15,18,14
577,15,17,14
578,16,17,14
579,16,17,14
580,15,16,14
581,16,17,14
582,15,16,14
583,15,16,15
584,17,16,14
585,16,17,14
586,15,16,14
587,15,15,14
588,15,16,14
589,15,16,14
590,16,17,14
591,15,16,14
592,17,16,19
593,27,21,15
594,16,20,15
595,16,19,15
596,16,18,14
597,16,18,16
598,17,18,16
599,23,18,18
600,17,17,16
601,17,18,15
602,16,20,14
603,16,19,21
604,16,17,20
605,21,17,20
606,16,17,14
607,15,18,14
608,15,17,19
609,16,17,14
610,16,20,15
611,15,17,20
612,18,18,14
613,15,19,14
614,15,20,14
615,16,19,14
616,16,18,14
617,15,20,14
618,15,19,14
619,15,20,14
620,16,19,14
621,15,19,14
622,15,20,14
623,15,18,14
624,16,18,14
625,16,19,14
626,17,19,14
627,16,19,14
628,16,18,14
629,15,19,14
630,15,19,14
631,15,20,14
632,16,19,14
633,16,19,14
634,16,20,14
635,15,19,14
636,16,19,14
637,15,19,14
638,16,18,14
639,16,19,14
640,16,20,14
641,15,20,14
642,15,20,14
643,15,20,14
644,16,19,15
645,15,19,14
646,16,19,15
647,15,20,13
648,16,19,14
649,15,19,14
650,15,18,14
651,15,19,14
652,16,19,14
653,15,18,14
654,15,19,14
655,16,19,14
656,17,19,14
657,16,19,14
658,16,19,14
659,15,19,14
660,15,19,14
661,16,19,14
662,16,18,14
663,16,19,14
664,15,19,14
665,15,19,14
666,15,19,14
667,15,19,13
668,15,19,14
669,15,19,14
670,16,19,14
671,15,19,14
672,15,20,14
673,15,19,14
674,15,19,14
675,15,20,14
676,15,20,14
677,15,20,14
678,15,19,14
679,16,19,14
680,15,20,14
681,16,19,14
682,16,18,14
683,14,18,14
684,15,20,14
685,17,19,14
686,15,19,14
687,16,19,14
688,15,19,14
689,16,19,14
690,15,19,14
691,16,17,14
692,16,20,14
693,16,18,14
694,15,20,14
695,15,20,14
696,16,19,14
697,15,20,14
698,15,19,14
699,18,16,14
700,16,18,14
701,15,19,14
702,15,19,14
703,15,20,14
704,15,20,14
705,16,19,14
706,16,19,14
707,15,16,14
708,15,19,14
709,15,19,14
710,15,20,14
711,15,20,14
712,16,16,14
713,16,17,14
714,16,18,14
715,15,17,14
716,15,19,14
717,16,19,15
718,16,20,14
719,15,17,14
720,15,18,14
721,16,20,14
722,16,19,14
723,16,17,15
724,16,17,14
725,16,17,14
726,15,16,14
727,15,16,14
728,16,19,14
729,16,19,15
730,16,18,14
731,16,18,14
732,15,19,14
733,16,18,14
734,15,19,14
735,16,18,14
736,16,19,17
737,19,19,14
738,16,19,14
739,20,19,14
740,20,19,14
741,16,19,14
742,16,20,14
743,15,20,14
744,16,18,14
745,15,19,14
746,15,18,14
747,16,19,14
748,15,19,14
749,15,19,14
750,16,20,14
751,15,20,14
752,15,18,14
753,16,19,14
754,16,20,14
755,16,19,14
756,15,20,14
757,16,18,14
758,16,20,14
759,15,20,14
760,16,20,14
761,15,18,14
762,16,18,14
763,16,18,14
764,16,18,14
765,16,18,14
766,16,19,14
767,15,19,14
768,15,19,14
769,15,22,14
770,16,19,14
771,15,20,14
772,15,20,14
773,15,20,14
774,16,20,14
775,16,19,15
776,16,19,14
777,16,19,14
778,15,19,14
779,16,19,14
780,16,20,14
781,16,19,14
782,15,19,14
783,16,18,14
784,16,20,14
785,15,18,14
786,16,20,14
787,15,20,14
788,15,19,14
789,15,19,14
790,15,19,14
791,16,19,14
792,16,19,14
793,16,20,15
794,16,19,14
795,16,19,14
796,15,19,14
797,16,19,14
798,15,17,14
799,15,17,14
800,16,16,14
801,15,15,13
802,16,16,14
803,16,17,14
804,15,20,14
805,16,19,14
806,15,19,14
807,16,20,14
808,16,17,14
809,16,19,14
810,15,19,14
811,16,18,15
812,16,18,14
813,16,19,14
814,15,20,14
815,16,20,14
816,16,19,14
817,16,18,14
818,16,20,14
819,15,19,14
820,16,18,14
821,15,20,14
822,15,19,14
823,17,19,14
824,14,18,14
825,15,19,14
826,16,19,14
827,16,17,14
828,16,17,14
829,16,20,14
830,16,19,14
831,15,19,13
832,16,20,14
833,16,20,14
834,16,19,14
835,16,19,14
836,16,19,14
837,16,18,14
838,16,18,14
839,15,20,14
840,15,18,14
841,16,18,14
842,16,17,14
843,16,19,14
844,16,19,14
845,16,20,14
846,15,19,14
847,16,19,14
848,16,20,14
849,15,19,14
850,15,21,14
851,16,18,14
852,16,17,14
853,16,19,14
854,16,19,14
855,16,18,14
856,17,19,14
857,16,20,14
858,15,20,14
859,16,18,14
860,16,19,14
861,16,19,14
862,15,19,14
863,17,19,14
864,16,20,14
865,16,19,14
866,16,20,14
867,16,18,14
868,15,17,14
869,16,18,14
870,16,17,14
871,16,18,14
872,16,17,14
873,17,18,14
874,15,17,14
875,15,16,14
876,15,15,14
877,15,16,14
878,16,18,14
879,15,17,14
880,16,18,14
881,15,19,14
882,15,20,14
883,16,18,14
884,16,17,14
885,16,17,14
886,16,19,14
887,15,18,14
888,15,19,14
889,16,19,14
890,15,20,14
891,16,18,14
892,16,17,14
893,16,19,14
894,15,19,14
895,15,20,14
896,15,19,14
897,16,19,14
898,16,20,14
899,14,16,14
900,15,17,14
901,15,20,14
902,16,19,14
903,16,19,14
904,16,19,14
905,16,20,14
906,16,19,14
907,17,18,15
908,16,19,14
909,16,19,15
910,16,18,14
911,15,19,14
912,16,19,14
913,17,19,14
914,15,20,14
915,16,19,14
916,15,17,14
917,16,17,14
918,15,16,14
919,16,17,14
920,16,18,14
921,16,18,15
922,16,18,14
923,16,18,14
924,16,17,14
925,15,16,13
926,16,17,14
927,15,16,14
928,16,17,14
929,17,18,17
930,16,17,14
931,15,17,14
932,16,17,14
933,16,17,14
934,16,18,14
935,15,17,14
936,15,17,14
937,16,17,14
938,16,17,14
939,17,18,14
940,16,21,14
941,16,16,14
942,16,21,14
943,16,16,14
944,15,17,14
945,16,18,14
946,15,17,14
947,15,17,14
948,15,17,14
949,16,16,14
950,15,16,14
951,16,18,14
952,15,17,14
953,17,18,14
954,15,16,14
955,16,17,14
956,16,17,14
957,16,18,14
958,16,17,14
959,16,18,14
960,17,18,14
961,16,18,14
962,15,16,14
963,16,18,14
964,16,17,14
965,16,22,14
966,16,16,14
967,18,22,15
968,16,18,14
969,16,17,14
970,15,16,14
971,16,16,14
972,16,17,14
973,16,17,14
974,15,17,14
975,16,17,14
976,16,17,14
977,16,17,14
978,16,18,14
979,16,17,14
980,16,18,14
981,16,17,14
982,15,16,14
983,16,17,14
984,16,16,14
985,16,17,15
986,16,17,14
987,16,17,14
988,16,17,14
989,16,17,14
990,16,17,14
991,16,17,14
992,16,17,14
993,17,18,15
994,16,17,14
995,16,17,14
996,16,18,14
997,15,17,14
998,16,17,14
999,16,18,14
1000,16,17,14
1001,17,18,14
1002,15,16,14
1003,15,16,14
1004,15,16,14
1005,16,17,14
1006,15,16,14
1007,16,18,15
1008,16,18,14
1009,16,17,14
1010,15,17,14
1011,16,16,14
1012,16,17,14
1013,16,18,14
1014,16,17,14
1015,16,18,14
1016,15,17,14
1017,15,17,14
1018,16,16,14
1019,16,18,14
1020,16,18,14
1021,16,18,14
1022,15,16,14
1023,16,17,14
1024,16,17,14
1025,16,17,14
1026,16,22,14
1027,15,16,14
1028,16,22,15
1029,16,18,17
1030,16,17,14
1031,16,17,15
1032,16,18,14
1033,16,17,14
1034,16,18,14
1035,16,17,20
1036,17,18,20
1037,17,18,20
1038,16,17,14
1039,16,17,14
1040,16,17,14
1041,16,18,14
1042,17,18,14
1043,16,17,14
1044,16,17,14
1045,16,17,14
1046,15,16,14
1047,16,17,14
1048,16,18,14
1049,17,18,14
1050,15,17,14
1051,16,18,14
1052,16,17,14
1053,16,17,14
1054,15,17,15
1055,16,18,14
1056,17,19,15
1057,16,17,14
1058,17,17,15
