1,24,14
2,33,18
3,48,20
4,35,22
5,35,24
6,36,24
7,36,26
8,35,27
9,37,28
10,35,29
11,36,30
12,37,32
13,37,33
14,46,39
15,40,35
16,38,36
17,38,39
18,37,39
19,37,38
20,38,40
21,38,41
22,37,44
23,39,43
24,39,46
25,40,53
26,38,46
27,37,46
28,37,44
29,37,48
30,38,48
31,38,46
32,36,49
33,37,49
34,37,53
35,37,57
36,38,56
37,38,59
38,37,56
39,37,58
40,37,56
41,37,62
42,38,59
43,37,55
44,39,60
45,39,63
46,39,63
47,44,64
48,42,68
49,44,69
50,42,71
51,39,67
52,39,68
53,39,71
54,39,68
55,39,77
56,38,78
57,38,72
58,37,74
59,39,77
60,38,76
61,37,77
62,37,80
63,38,86
64,37,85
65,40,83
66,40,80
67,38,83
68,37,84
69,39,89
70,38,86
71,39,92
72,38,88
73,38,90
74,39,90
75,40,87
76,40,88
77,41,100
78,43,93
79,41,97
80,40,95
81,40,101
82,40,105
83,38,100
84,40,97
85,39,103
86,39,114
87,42,108
88,40,95
89,41,103
90,41,103
91,39,106
92,41,105
93,41,109
94,40,106
95,40,110
96,41,111
97,41,116
98,40,128
99,39,118
100,38,119
101,39,120
102,38,113
103,38,124
104,39,121
105,39,128
106,39,115
107,38,126
108,39,115
109,38,136
110,39,123
111,39,120
112,40,134
113,39,122
114,39,128
115,41,126
116,42,267
117,53,146
118,42,141
119,42,145
120,41,133
121,41,131
122,41,139
123,42,142
124,41,139
125,41,130
126,40,121
127,40,139
128,41,146
129,40,146
130,41,149
131,41,157
132,41,148
133,52,197
134,64,162
135,109,185
136,70,187
137,62,163
138,50,151
139,43,161
140,64,176
141,43,162
142,42,172
143,43,176
144,43,166
145,43,165
146,44,161
147,50,171
148,46,179
149,58,181
150,56,187
151,79,203
152,45,168
153,44,173
154,43,183
155,43,185
156,43,186
157,43,173
158,43,188
159,42,183
160,48,198
161,44,173
162,43,156
163,44,181
164,43,173
165,43,203
166,42,171
167,43,170
168,42,174
169,41,183
170,41,186
171,41,177
172,41,183
173,42,199
174,42,248
175,48,200
176,49,175
177,41,178
178,41,192
179,42,196
180,42,188
181,41,193
182,41,188
183,46,192
184,43,207
185,56,208
186,57,253
187,66,200
188,45,196
189,42,223
190,44,198
191,42,215
192,42,209
193,42,203
194,59,206
195,42,213
196,43,214
197,43,238
198,45,209
199,46,210
200,45,201
201,46,203
202,46,220
203,44,211
204,44,212
205,44,228
206,45,233
207,51,239
208,45,216
209,42,223
210,46,239
211,45,220
212,45,227
213,55,231
214,44,229
215,43,229
216,43,237
217,43,229
218,43,242
219,45,240
220,44,233
221,45,234
222,42,224
223,43,242
224,42,207
225,41,232
226,40,221
227,41,231
228,40,237
229,40,235
230,41,215
231,41,274
232,43,256
233,42,248
234,42,244
235,43,261
236,43,263
237,43,216
238,45,235
239,42,262
240,43,287
241,42,276
242,44,267
243,44,244
244,43,278
245,43,261
246,43,275
247,42,260
248,43,254
249,44,273
250,43,269
251,44,265
252,47,272
253,45,264
254,46,300
255,47,286
256,44,261
257,42,256
258,48,295
259,47,282
260,46,285
261,86,302
262,43,283
263,42,287
264,44,265
265,42,318
266,47,316
267,46,280
268,46,306
269,44,284
270,48,308
271,48,294
272,45,296
273,64,299
274,62,336
275,58,323
276,43,297
277,68,295
278,47,326
279,44,320
280,47,300
281,45,268
282,46,294
283,48,292
284,45,335
285,44,342
286,45,296
287,45,342
288,44,382
289,48,345
290,46,295
291,45,302
292,45,328
293,43,310
294,43,301
295,43,310
296,43,343
297,43,324
298,45,356
299,45,314
300,44,322
301,44,334
302,45,336
303,50,344
304,45,325
305,43,305
306,43,332
307,46,349
308,44,308
309,44,348
310,44,308
311,44,307
312,44,334
313,44,349
314,44,311
315,43,358
316,45,326
317,43,315
318,43,366
319,43,323
320,42,341
321,43,313
322,43,339
323,42,336
324,42,369
325,45,315
326,44,354
327,44,383
328,43,317
329,43,318
330,42,359
331,47,348
332,44,356
333,45,360
334,45,309
335,44,337
336,43,347
337,42,358
338,43,341
339,43,355
340,45,410
341,44,377
342,43,379
343,45,416
344,51,348
345,44,374
346,73,486
347,53,406
348,45,431
349,46,383
350,43,359
351,43,367
352,44,373
353,44,362
354,43,329
355,45,360
356,43,426
357,45,381
358,43,387
359,42,364
360,43,366
361,42,394
362,43,381
363,42,375
364,43,404
365,45,380
366,44,355
367,44,413
368,42,342
369,43,395
370,43,356
371,44,445
372,62,414
373,42,404
374,41,388
375,43,387
376,42,380
377,42,401
378,43,388
379,42,412
380,45,380
381,43,418
382,42,424
383,43,415
384,43,373
385,44,452
386,43,446
387,45,407
388,42,409
389,42,409
390,42,387
391,42,412
392,42,408
393,41,415
394,45,457
395,45,447
396,43,415
397,43,425
398,43,421
399,43,359
400,43,427
401,43,435
402,47,424
403,43,407
404,41,397
405,42,401
406,42,460
407,42,414
408,42,440
409,45,406
410,44,458
411,45,443
412,44,465
413,43,393
414,44,433
415,44,411
416,48,423
417,45,429
418,45,459
419,45,402
420,45,459
421,46,429
422,46,447
423,47,413
424,45,386
425,45,449
426,44,448
427,45,464
428,44,432
429,44,433
430,45,404
431,43,521
432,47,430
433,45,495
434,44,481
435,46,431
436,49,519
437,73,509
438,47,494
439,51,482
440,47,490
441,45,439
442,45,472
443,44,499
444,44,458
445,44,461
446,44,478
447,44,472
448,44,557
449,47,488
450,44,514
451,44,423
452,44,534
453,44,430
454,44,452
455,47,506
456,44,513
457,44,470
458,53,473
459,43,420
460,42,458
461,42,491
462,51,494
463,44,474
464,43,485
465,43,480
466,43,478
