4000,0.000524
4100,0.000366
4200,0.000392
4300,0.000406
4400,0.000428
4500,0.000428
4600,0.000457
4700,0.000442
4800,0.00045
4900,0.00051
5000,0.000489
5100,0.000469
5200,0.00048
5300,0.000526
5400,0.000497
5500,0.000556
5600,0.000581
5700,0.000558
5800,0.000549
5900,0.00056
6000,0.000572
6100,0.000636
6200,0.000613
6300,0.000621
6400,0.000612
6500,0.000677
6600,0.000646
6700,0.000731
6800,0.000642
6900,0.000672
7000,0.000707
7100,0.000715
7200,0.000714
7300,0.000714
7400,0.000786
7500,0.000776
7600,0.000833
7700,0.000814
7800,0.000781
7900,0.000846
8000,0.000863
8100,0.000861
8200,0.000818
8300,0.00096
8400,0.000907
8500,0.000895
8600,0.000923
8700,0.000908
8800,0.000888
8900,0.000917
9000,0.000897
9100,0.001008
9200,0.000967
9300,0.001033
9400,0.000954
9500,0.001038
9600,0.001013
9700,0.001077
9800,0.001074
9900,0.001039
10000,0.001106
10100,0.001077
10200,0.0011
10300,0.001168
10400,0.001151
10500,0.001151
10600,0.00113
10700,0.001126
10800,0.001168
10900,0.001146
11000,0.001184
11100,0.001225
11200,0.001228
11300,0.00124
11400,0.001207
11500,0.001314
11600,0.0014
11700,0.001311
11800,0.001335
11900,0.001307
12000,0.001321
12100,0.001328
12200,0.00144
12300,0.001342
12400,0.001345
12500,0.001505
12600,0.00147
12700,0.001408
12800,0.001512
12900,0.001502
13000,0.001567
13100,0.001544
13200,0.001517
13300,0.001482
13400,0.001536
13500,0.001641
13600,0.0016
13700,0.001673
13800,0.00157
13900,0.001687
14000,0.001667
14100,0.001682
14200,0.00162
14300,0.001715
14400,0.001727
14500,0.001726
14600,0.001794
14700,0.00172
14800,0.001818
14900,0.001781
15000,0.001811
15100,0.001867
15200,0.001917
15300,0.001907
15400,0.001965
15500,0.00199
15600,0.001988
15700,0.001895
15800,0.002064
15900,0.001952
16000,0.002094
16100,0.001981
16200,0.002086
16300,0.002149
16400,0.002018
16500,0.002192
16600,0.002023
16700,0.002101
16800,0.002166
16900,0.00228
17000,0.002207
17100,0.002172
17200,0.002203
17300,0.002217
17400,0.002214
17500,0.002234
17600,0.0023
17700,0.0023
17800,0.00223
17900,0.002427
18000,0.002312
18100,0.002451
18200,0.002288
18300,0.002454
18400,0.002478
18500,0.0024
18600,0.002504
18700,0.002528
18800,0.002451
18900,0.002528
19000,0.002518
19100,0.002581
19200,0.002503
19300,0.002702
19400,0.0026
19500,0.002856
19600,0.002693
19700,0.002863
19800,0.002741
19900,0.002783
20000,0.002798
20100,0.002833
20200,0.002827
20300,0.0029
20400,0.002681
20500,0.002821
20600,0.003069
20700,0.002791
20800,0.002992
20900,0.002953
21000,0.002917
21100,0.003035
21200,0.002975
21300,0.00292
21400,0.003124
21500,0.002934
21600,0.003023
21700,0.003155
21800,0.00308
21900,0.003023
22000,0.003061
22100,0.00301
22200,0.003151
22300,0.003186
22400,0.003169
22500,0.0031
22600,0.003271
22700,0.003324
22800,0.003295
22900,0.003337
23000,0.00345
23100,0.003431
23200,0.003399
23300,0.003254
23400,0.00365
23500,0.003328
23600,0.003446
23700,0.003446
23800,0.003537
23900,0.003615
24000,0.00351
24100,0.003471
24200,0.003586
24300,0.003653
24400,0.003704
24500,0.003766
24600,0.003703
24700,0.003787
24800,0.003815
24900,0.003796
25000,0.003908
25100,0.004065
25200,0.003856
25300,0.003732
25400,0.003773
25500,0.003968
25600,0.003909
25700,0.004025
25800,0.003801
25900,0.003796
26000,0.003962
26100,0.003888
26200,0.004079
26300,0.003881
26400,0.003942
26500,0.003913
26600,0.004
26700,0.003991
26800,0.004228
26900,0.004082
27000,0.004134
27100,0.004165
27200,0.004204
27300,0.004354
27400,0.004216
27500,0.004259
27600,0.004409
27700,0.004318
27800,0.004369
27900,0.004535
28000,0.00445
28100,0.004406
28200,0.004388
28300,0.004363
28400,0.00454
28500,0.004358
28600,0.004486
28700,0.00454
28800,0.004785
28900,0.004728
29000,0.004583
29100,0.004894
29200,0.004635
29300,0.004742
29400,0.004745
29500,0.004872
29600,0.004997
29700,0.005
29800,0.004814
29900,0.00476
30000,0.004957
30100,0.004946
30200,0.004804
30300,0.004962
30400,0.006653
30500,0.005432
30600,0.005342
30700,0.00528
30800,0.005156
30900,0.005136
31000,0.005171
31100,0.005139
31200,0.005394
31300,0.005233
31400,0.005426
31500,0.00514
31600,0.005171
31700,0.005315
31800,0.005208
31900,0.005329
32000,0.005229
32100,0.005175
32200,0.005358
32300,0.005293
32400,0.005386
32500,0.005414
32600,0.005615
32700,0.00568
32800,0.00558
32900,0.005433
33000,0.00558
33100,0.005568
33200,0.005653
33300,0.005705
33400,0.005492
33500,0.006019
33600,0.005512
33700,0.006106
33800,0.005919
33900,0.00613
34000,0.006167
34100,0.005914
34200,0.005879
34300,0.005976
34400,0.006064
34500,0.00614
34600,0.005987
34700,0.005993
34800,0.006021
34900,0.006237
35000,0.006004
35100,0.006072
35200,0.006327
35300,0.006197
35400,0.006234
35500,0.006337
35600,0.006466
35700,0.006396
35800,0.006272
35900,0.006369
36000,0.006247
36100,0.006552
36200,0.006458
36300,0.006482
36400,0.006579
36500,0.006922
36600,0.006506
36700,0.006512
36800,0.006482
36900,0.006769
37000,0.006542
37100,0.006665
37200,0.006676
37300,0.006659
37400,0.006609
37500,0.006648
37600,0.007385
37700,0.006807
37800,0.006911
37900,0.007098
38000,0.00695
38100,0.007965
38200,0.007256
38300,0.007266
38400,0.007324
38500,0.007503
38600,0.00705
38700,0.006883
38800,0.007265
38900,0.007149
39000,0.007425
39100,0.007421
39200,0.007156
39300,0.007252
39400,0.007299
39500,0.007253
39600,0.007422
39700,0.00731
39800,0.007505
39900,0.007516
40000,0.007602
40100,0.007703
40200,0.007592
40300,0.007524
40400,0.007621
40500,0.007498
40600,0.007314
40700,0.007361
40800,0.007704
40900,0.007754
41000,0.007577
41100,0.007557
41200,0.007913
41300,0.007864
41400,0.008525
41500,0.008062
41600,0.008176
41700,0.00811
41800,0.00787
41900,0.007936
42000,0.007862
42100,0.008203
42200,0.008353
42300,0.007986
42400,0.008201
42500,0.008163
42600,0.008024
42700,0.00847
42800,0.008148
42900,0.008106
43000,0.008438
43100,0.008036
43200,0.008538
43300,0.008307
43400,0.008417
43500,0.008799
43600,0.008616
43700,0.008417
43800,0.008663
43900,0.008857
44000,0.008453
44100,0.008818
44200,0.008623
44300,0.008519
44400,0.008643
44500,0.009356
44600,0.008982
44700,0.009246
44800,0.009181
44900,0.009185
45000,0.009175
45100,0.009194
45200,0.009649
45300,0.009023
45400,0.00906
45500,0.009503
45600,0.009642
45700,0.00951
45800,0.009252
45900,0.009239
46000,0.009357
46100,0.009947
46200,0.009501
46300,0.009431
46400,0.009256
46500,0.009613
46600,0.009414
46700,0.009282
46800,0.009887
46900,0.01002
47000,0.009779
47100,0.00998
47200,0.009903
47300,0.009827
47400,0.010394
47500,0.010192
47600,0.010131
47700,0.009906
47800,0.009781
47900,0.009879
48000,0.009796
48100,0.010222
