4000,0.032447,0.014961,0.038446
8000,0.146605,0.060623,0.158726
12000,0.343908,0.136548,0.360208
16000,0.637096,0.25175,0.656663
20000,1.04525,0.387052,0.95969
24000,1.54344,0.55826,1.40171
28000,2.09283,0.743064,1.9636
32000,2.72263,0.994957,2.52969
36000,3.48019,1.24442,3.25035
40000,4.29118,1.5224,4.0569
44000,5.19746,1.88215,4.79303
48000,6.25391,2.18667,5.7005
52000,7.39361,2.64067,6.6747
56000,8.69311,3.00135,7.76029
60000,9.98644,3.43704,8.78528
64000,11.4131,3.88266,10.1363
68000,12.618,4.34008,11.1364
72000,14.2187,4.95465,12.7545
76000,16.0375,5.78788,14.3487
80000,17.8467,6.01666,15.6066
84000,19.5546,6.59612,16.867
88000,21.1574,7.2366,19.2502
92000,28.1958,7.89796,31.3549
96000,25.4477,8.51285,22.369
100000,27.7257,9.42841,24.2263
