100,7e-06
200,2.1e-05
300,4.8e-05
400,8e-05
500,0.000133
600,0.000178
700,0.000247
800,0.00032
900,0.000401
1000,0.000487
1100,0.000595
1200,0.000711
1300,0.000805
1400,0.000966
1500,0.001066
1600,0.001263
1700,0.001388
1800,0.001525
1900,0.001732
2000,0.00188
2100,0.002121
2200,0.002319
2300,0.002442
2400,0.002724
2500,0.002945
2600,0.003132
2700,0.003313
2800,0.003703
2900,0.003862
3000,0.004114
3100,0.004498
3200,0.004695
3300,0.005016
3400,0.005344
3500,0.005551
3600,0.005832
3700,0.006518
3800,0.006887
3900,0.007311
4000,0.007473
4100,0.008196
4200,0.008407
4300,0.008677
4400,0.009222
4500,0.009271
4600,0.009593
4700,0.009983
4800,0.010508
4900,0.010869
5000,0.011412
5100,0.012036
5200,0.013431
5300,0.014601
5400,0.015135
5500,0.015603
5600,0.016807
5700,0.016831
5800,0.015588
5900,0.01635
6000,0.016656
6100,0.017182
6200,0.017994
6300,0.018541
6400,0.019273
6500,0.019837
6600,0.020198
6700,0.02066
6800,0.020996
6900,0.021651
7000,0.023479
7100,0.023694
7200,0.023998
7300,0.023688
7400,0.024115
7500,0.0262
7600,0.02638
7700,0.02636
7800,0.026987
7900,0.027783
8000,0.029522
8100,0.030837
8200,0.030034
8300,0.029526
8400,0.031092
8500,0.032686
8600,0.033134
8700,0.032771
8800,0.034232
8900,0.035838
9000,0.036683
9100,0.038021
9200,0.040017
9300,0.040756
9400,0.04202
9500,0.043012
9600,0.043243
9700,0.044326
9800,0.043085
9900,0.043898
10000,0.045797
10100,0.044341
10200,0.046337
10300,0.048574
10400,0.047982
10500,0.050374
10600,0.051908
10700,0.051664
10800,0.055955
10900,0.056277
11000,0.056403
11100,0.05863
11200,0.058657
11300,0.060186
11400,0.061198
11500,0.062396
11600,0.063415
11700,0.064172
11800,0.064956
11900,0.062321
12000,0.063991
12100,0.064836
12200,0.066015
12300,0.069027
12400,0.068263
12500,0.072789
12600,0.074625
12700,0.076751
12800,0.076862
12900,0.077921
